date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:05:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:05:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F08%2Fproject-cars-limited-edition%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5aad168.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:05:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-content/uploads/2014/08/Project-Cars.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/uploads/2014/08/Project-Cars.5ab.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/06/MGS5-TPP-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/MGS5-TPP-60x57.5ac.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1297	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index214b.html	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:06:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/Unity-Skills-featured-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Unity-Skills-featured-60x57.5ad.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:03	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/Sniper-Elite-3-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/Sniper-Elite-3-60x57.5ae.delayed	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=3CFDD9A88633C826721DBBA9F80020A0	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index9e62.html	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:06:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/tag/boderlands/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/boderlands/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:06:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/img/ul-bg.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/img/ul-bg.5af.delayed	(from http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/css/timeline.css?ver=1.0.0)
19:06:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/1297%20http://www.binarybytes.asia/?p=1297	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/1297%20http_/www.binarybytes.asia/index214b.html	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:06:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/img/li-bg.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/img/li-bg.5b0.delayed	(from http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/css/timeline.css?ver=1.0.0)
19:06:04	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/img/li-bg.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/img/li-bg.5b1.delayed	(from http://www.binarybytes.asia/wp-content/plugins/wordpress-posts-timeline/css/timeline.css?ver=1.0.0)
19:06:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/?cf_action=sync_comments&post_id=1297	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/index502a.html	(from http://www.binarybytes.asia/games/game-video/2014/08/borderlands-the-pre-sequel-claptraps-combat/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1291	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index3c2a.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=E25D6A93720FF1AF6110A6F917758AD9	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexb566.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/1291%20http://www.binarybytes.asia/?p=1291	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/1291%20http_/www.binarybytes.asia/index3c2a.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F06%2Fbatman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5b2221f.delayed	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/?cf_action=sync_comments&post_id=1291	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/index8f12.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-rogue-arctic-naval-gameplay-walkthrough/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2Fgame-video%2F2014%2F06%2Fbatman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5b31936.delayed	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
19:06:05	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/destiny-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/destiny-60x57.5b4.delayed	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
19:06:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:06:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1281	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index8152.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:06:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Fgrand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5b5fdb0.delayed	(from http://www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/)
19:06:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=97A42A2FC279E3FD17C0C8F2B9A1DF15	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index9dd1.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:06:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Fgrand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5b653cd.delayed	(from http://www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/)
19:06:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/06/PES-2015-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/PES-2015-60x57.5b7.delayed	(from http://www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/)
19:06:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/07/10492535_774917589196919_6055180803085574882_n-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/07/10492535_774917589196919_6055180803085574882_n-60x57.5b8.delayed	(from http://www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/)
19:06:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/1281%20http://www.binarybytes.asia/?p=1281	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/1281%20http_/www.binarybytes.asia/index8152.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:06:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/2014-08-04-20_20_12-Trine-Enchanted-Edition-_-Frozenbyte-Nightly-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/2014-08-04-20_20_12-Trine-Enchanted-Edition-_-Frozenbyte-Nightly-60x57.5b9.delayed	(from http://www.binarybytes.asia/games/2014/06/grand-theft-auto-v-coming-for-playstation-4-xbox-one-and-pc/)
19:06:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/?cf_action=sync_comments&post_id=1281	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/index1f9f.html	(from http://www.binarybytes.asia/games/game-video/2014/08/assassins-creed-unity-paris-horizon/)
19:06:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Fthe-last-of-us-remastered-on-ps4%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5ba1a88.delayed	(from http://www.binarybytes.asia/games/2014/06/the-last-of-us-remastered-on-ps4/)
19:06:08	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:08	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Fthe-last-of-us-remastered-on-ps4%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5bb7728.delayed	(from http://www.binarybytes.asia/games/2014/06/the-last-of-us-remastered-on-ps4/)
19:06:14	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=1274	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexc2c4.html	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:14	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/images/2014/08/Borderlands-The-Pre-Sequel-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/Borderlands-The-Pre-Sequel-60x57.5bc.delayed	(from http://www.binarybytes.asia/games/2014/06/the-last-of-us-remastered-on-ps4/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=67D32C27BB04E4D52AC9DDD9FD440946	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index4a30.html	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/1274%20http://www.binarybytes.asia/?p=1274	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/1274%20http_/www.binarybytes.asia/indexc2c4.html	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Funcharted-4-a-thiefs-end-e3-2014%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5bd764d.delayed	(from http://www.binarybytes.asia/games/2014/06/uncharted-4-a-thiefs-end-e3-2014/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/?cf_action=sync_comments&post_id=1274	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/index1aee.html	(from http://www.binarybytes.asia/games/game-video/2014/08/project-cars-limited-edition/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Funcharted-4-a-thiefs-end-e3-2014%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5be8dcb.delayed	(from http://www.binarybytes.asia/games/2014/06/uncharted-4-a-thiefs-end-e3-2014/)
19:06:15	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/06/The-Order-1886-cover-art-60x57.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/06/The-Order-1886-cover-art-60x57.5bf.delayed	(from http://www.binarybytes.asia/games/2014/06/uncharted-4-a-thiefs-end-e3-2014/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/feed/index.html	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
19:06:15	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?p=378	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/indexe8d3.html	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
19:06:16	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Fthe-order-1886-e3-2014%2F	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5c0543b.delayed	(from http://www.binarybytes.asia/games/2014/06/the-order-1886-e3-2014/)
19:06:16	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/?wordfence_lh=1&hid=325EC036F3749FB70A0AE1E5E1988F56	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index7fed.html	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
19:06:16	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.binarybytes.asia%2Fgames%2F2014%2F06%2Fthe-order-1886-e3-2014%2F&format=xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/oembed/1.0/embed.5c1c7cd.delayed	(from http://www.binarybytes.asia/games/2014/06/the-order-1886-e3-2014/)
19:06:16	0/-1	---M--	307	error ('')			http://www.binarybytes.asia/images/2014/08/file_205113_0_bungie_destiny-60x57.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/file_205113_0_bungie_destiny-60x57.5c2.delayed	(from http://www.binarybytes.asia/games/2014/06/the-order-1886-e3-2014/)
19:06:16	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://www.binarybytes.asia/category/games/e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/games/e3-2014/index.html	(from http://www.binarybytes.asia/games/game-video/2014/06/batman-arkham-knight-batmobile-battle-mode-gameplay-footage-e3-2014/)
